game_id,date,market,prediction,confidence,result,actual_score,actual_total,profit_loss,clv,brier_score,calibration_bucket,evaluation_json
824771,2026-05-02,moneyline,Boston Red Sox,model,loss,6-3,9,-1.0,,0.2809,model,"{""actual_away_score"": 6, ""actual_home_score"": 3, ""actual_score"": ""6-3"", ""actual_total"": 9, ""actual_winner"": ""Houston Astros"", ""brier_score"": 0.2809, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-02"", ""edge"": 3.0, ""evaluation_notes"": [], ""game_id"": ""824771"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Boston Red Sox"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
825014,2026-05-02,moneyline,Cleveland Guardians,model,win,14-6,20,1.0,,0.1936,model,"{""actual_away_score"": 14, ""actual_home_score"": 6, ""actual_score"": ""14-6"", ""actual_total"": 20, ""actual_winner"": ""Cleveland Guardians"", ""brier_score"": 0.1936, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-02"", ""edge"": 6.0, ""evaluation_notes"": [], ""game_id"": ""825014"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Cleveland Guardians"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
822746,2026-05-02,moneyline,Milwaukee Brewers,model,win,4-1,5,1.0,,0.09,model,"{""actual_away_score"": 4, ""actual_home_score"": 1, ""actual_score"": ""4-1"", ""actual_total"": 5, ""actual_winner"": ""Milwaukee Brewers"", ""brier_score"": 0.09, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-02"", ""edge"": 20.0, ""evaluation_notes"": [], ""game_id"": ""822746"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Milwaukee Brewers"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823876,2026-05-02,moneyline,Miami Marlins,model,win,0-4,4,1.0,,0.09,model,"{""actual_away_score"": 0, ""actual_home_score"": 4, ""actual_score"": ""0-4"", ""actual_total"": 4, ""actual_winner"": ""Miami Marlins"", ""brier_score"": 0.09, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-02"", ""edge"": 20.0, ""evaluation_notes"": [], ""game_id"": ""823876"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Miami Marlins"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824685,2026-05-02,moneyline,Chicago Cubs,model,win,0-2,2,1.0,,0.09,model,"{""actual_away_score"": 0, ""actual_home_score"": 2, ""actual_score"": ""0-2"", ""actual_total"": 2, ""actual_winner"": ""Chicago Cubs"", ""brier_score"": 0.09, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-02"", ""edge"": 20.0, ""evaluation_notes"": [], ""game_id"": ""824685"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Chicago Cubs"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823715,2026-05-02,moneyline,Minnesota Twins,model,loss,11-4,15,-1.0,,0.3249,model,"{""actual_away_score"": 11, ""actual_home_score"": 4, ""actual_score"": ""11-4"", ""actual_total"": 15, ""actual_winner"": ""Toronto Blue Jays"", ""brier_score"": 0.3249, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-02"", ""edge"": 7.0, ""evaluation_notes"": [], ""game_id"": ""823715"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Minnesota Twins"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823554,2026-05-02,moneyline,New York Yankees,model,win,4-9,13,1.0,,0.09,model,"{""actual_away_score"": 4, ""actual_home_score"": 9, ""actual_score"": ""4-9"", ""actual_total"": 13, ""actual_winner"": ""New York Yankees"", ""brier_score"": 0.09, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-02"", ""edge"": 20.0, ""evaluation_notes"": [], ""game_id"": ""823554"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""New York Yankees"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
825012,2026-05-01,moneyline,Athletics,model,loss,8-5,13,-1.0,,0.3249,model,"{""actual_away_score"": 8, ""actual_home_score"": 5, ""actual_score"": ""8-5"", ""actual_total"": 13, ""actual_winner"": ""Cleveland Guardians"", ""brier_score"": 0.3249, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-01"", ""edge"": 7.0, ""evaluation_notes"": [], ""game_id"": ""825012"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Athletics"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823146,2026-05-01,moneyline,Seattle Mariners,model,loss,7-6,13,-1.0,,0.49,model,"{""actual_away_score"": 7, ""actual_home_score"": 6, ""actual_score"": ""7-6"", ""actual_total"": 13, ""actual_winner"": ""Kansas City Royals"", ""brier_score"": 0.49, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-01"", ""edge"": 20.0, ""evaluation_notes"": [], ""game_id"": ""823146"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Seattle Mariners"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823309,2026-05-01,moneyline,San Diego Padres,model,loss,8-2,10,-1.0,,0.4096,model,"{""actual_away_score"": 8, ""actual_home_score"": 2, ""actual_score"": ""8-2"", ""actual_total"": 10, ""actual_winner"": ""Chicago White Sox"", ""brier_score"": 0.4096, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-01"", ""edge"": 14.0, ""evaluation_notes"": [], ""game_id"": ""823309"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""San Diego Padres"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824041,2026-05-01,moneyline,Los Angeles Angels,model,loss,4-3,7,-1.0,,0.49,model,"{""actual_away_score"": 4, ""actual_home_score"": 3, ""actual_score"": ""4-3"", ""actual_total"": 7, ""actual_winner"": ""New York Mets"", ""brier_score"": 0.49, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-01"", ""edge"": 20.0, ""evaluation_notes"": [], ""game_id"": ""824041"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Los Angeles Angels"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824366,2026-05-01,moneyline,Atlanta Braves,model,win,8-6,14,1.0,,0.09,model,"{""actual_away_score"": 8, ""actual_home_score"": 6, ""actual_score"": ""8-6"", ""actual_total"": 14, ""actual_winner"": ""Atlanta Braves"", ""brier_score"": 0.09, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-01"", ""edge"": 20.0, ""evaluation_notes"": [], ""game_id"": ""824366"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Atlanta Braves"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823066,2026-05-01,moneyline,Los Angeles Dodgers,model,loss,2-7,9,-1.0,,0.49,model,"{""actual_away_score"": 2, ""actual_home_score"": 7, ""actual_score"": ""2-7"", ""actual_total"": 9, ""actual_winner"": ""St. Louis Cardinals"", ""brier_score"": 0.49, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-01"", ""edge"": 20.0, ""evaluation_notes"": [], ""game_id"": ""823066"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Los Angeles Dodgers"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823389,2026-05-01,moneyline,Pittsburgh Pirates,model,win,1-9,10,1.0,,0.1681,model,"{""actual_away_score"": 1, ""actual_home_score"": 9, ""actual_score"": ""1-9"", ""actual_total"": 10, ""actual_winner"": ""Pittsburgh Pirates"", ""brier_score"": 0.1681, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-01"", ""edge"": 9.0, ""evaluation_notes"": [], ""game_id"": ""823389"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Pittsburgh Pirates"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823713,2026-05-01,moneyline,Toronto Blue Jays,model,win,7-3,10,1.0,,0.2025,model,"{""actual_away_score"": 7, ""actual_home_score"": 3, ""actual_score"": ""7-3"", ""actual_total"": 10, ""actual_winner"": ""Toronto Blue Jays"", ""brier_score"": 0.2025, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-01"", ""edge"": 5.0, ""evaluation_notes"": [], ""game_id"": ""823713"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Toronto Blue Jays"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823877,2026-05-01,moneyline,Miami Marlins,model,loss,6-5,11,-1.0,,0.49,model,"{""actual_away_score"": 6, ""actual_home_score"": 5, ""actual_score"": ""6-5"", ""actual_total"": 11, ""actual_winner"": ""Philadelphia Phillies"", ""brier_score"": 0.49, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-01"", ""edge"": 20.0, ""evaluation_notes"": [], ""game_id"": ""823877"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Miami Marlins"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823557,2026-05-01,moneyline,New York Yankees,model,win,2-7,9,1.0,,0.09,model,"{""actual_away_score"": 2, ""actual_home_score"": 7, ""actual_score"": ""2-7"", ""actual_total"": 9, ""actual_winner"": ""New York Yankees"", ""brier_score"": 0.09, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-01"", ""edge"": 20.0, ""evaluation_notes"": [], ""game_id"": ""823557"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""New York Yankees"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
822744,2026-05-01,moneyline,Milwaukee Brewers,model,win,6-1,7,1.0,,0.0961,model,"{""actual_away_score"": 6, ""actual_home_score"": 1, ""actual_score"": ""6-1"", ""actual_total"": 7, ""actual_winner"": ""Milwaukee Brewers"", ""brier_score"": 0.0961, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-01"", ""edge"": 19.0, ""evaluation_notes"": [], ""game_id"": ""822744"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Milwaukee Brewers"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824287,2026-05-01,moneyline,Detroit Tigers,model,loss,5-4,9,-1.0,,0.25,model,"{""actual_away_score"": 5, ""actual_home_score"": 4, ""actual_score"": ""5-4"", ""actual_total"": 9, ""actual_winner"": ""Texas Rangers"", ""brier_score"": 0.25, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-01"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824287"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Detroit Tigers"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824772,2026-05-01,moneyline,Boston Red Sox,model,win,1-3,4,1.0,,0.1369,model,"{""actual_away_score"": 1, ""actual_home_score"": 3, ""actual_score"": ""1-3"", ""actual_total"": 4, ""actual_winner"": ""Boston Red Sox"", ""brier_score"": 0.1369, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-01"", ""edge"": 13.0, ""evaluation_notes"": [], ""game_id"": ""824772"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Boston Red Sox"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
822990,2026-05-01,moneyline,Tampa Bay Rays,model,win,0-3,3,1.0,,0.09,model,"{""actual_away_score"": 0, ""actual_home_score"": 3, ""actual_score"": ""0-3"", ""actual_total"": 3, ""actual_winner"": ""Tampa Bay Rays"", ""brier_score"": 0.09, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-01"", ""edge"": 20.0, ""evaluation_notes"": [], ""game_id"": ""822990"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Tampa Bay Rays"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824686,2026-05-01,moneyline,Chicago Cubs,model,win,5-6,11,1.0,,0.09,model,"{""actual_away_score"": 5, ""actual_home_score"": 6, ""actual_score"": ""5-6"", ""actual_total"": 11, ""actual_winner"": ""Chicago Cubs"", ""brier_score"": 0.09, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-01"", ""edge"": 20.0, ""evaluation_notes"": [], ""game_id"": ""824686"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Chicago Cubs"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823714,2026-04-30,moneyline,Toronto Blue Jays,model,loss,1-7,8,-1.0,,0.3844,model,"{""actual_away_score"": 1, ""actual_home_score"": 7, ""actual_score"": ""1-7"", ""actual_total"": 8, ""actual_winner"": ""Minnesota Twins"", ""brier_score"": 0.3844, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-04-30"", ""edge"": 12.0, ""evaluation_notes"": [], ""game_id"": ""823714"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Toronto Blue Jays"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823471,2026-04-30,moneyline,San Francisco Giants,model,loss,5-6,11,-1.0,,0.3364,model,"{""actual_away_score"": 5, ""actual_home_score"": 6, ""actual_score"": ""5-6"", ""actual_total"": 11, ""actual_winner"": ""Philadelphia Phillies"", ""brier_score"": 0.3364, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-04-30"", ""edge"": 8.0, ""evaluation_notes"": [], ""game_id"": ""823471"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""San Francisco Giants"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
